,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.8033,0.8,0.8485,0.8235,0.8723
KNN,0.8033,0.8,0.8485,0.8235,0.8469
Decision Tree,0.8033,0.8182,0.8182,0.8182,0.8019
SVM,0.7705,0.7714,0.8182,0.7941,0.8366
Random Forest,0.7541,0.7647,0.7879,0.7761,0.8647
